DATA_ESTRAZIONE;NOME_PRODOTTO;SITO_ORIGINE;DATA_RECENSIONE;TESTO_RECENSIONE;SENTIMENT_SCORE;PAROLE_CHIAVE_ESTRATTE
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2024-10-16;Aromatisch, heel veel op het fruit, peche.;Positivo;aromatisch,fruit,peche
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2025-11-23;Heel mooi glas, onbekend in Nederland maar een aanrader als je een betere mousserende wijn zoekt!;Positivo;onbekend,nederland,aanrader
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2022-06-03;Suuuuper Prosecco die totaal niet naar prosecco smaakt. Vanille, fris, helemaal top!;Positivo;suuuuper,prosecco,totaal
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2018-08-09;Winnaartje op de agri. Topfles van het huis waar we nu alle wijnen van geproefd hebben. Tropisch, beetje frambozensnoepje. Heerlijke afdronk. Genieten. ;Positivo;winnaartje,topfles,wijnen
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2023-01-18;Prijzige (€29,95) Prosecco, maar elke cent waard. Lastig uit te leggen waarom hij veel beter is dan de meeste. Ik denk dan toch aan beduidend meer verfijning, subtiliteit.;Positivo;prijzige,prosecco,waard
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2021-07-02;Heerlijk bloemig. Lekker bij kersen. Wordt steeds lekkerder;Positivo;heerlijk,bloemig,lekker
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2023-09-25;Zeer lichtgeel, groene schijn, in neus aromatisch, appel, muskaat, bloemen, mineralen, peer, kruisbes, litchi, in mond mooie zuren, goede fruitmolligheid, bittertje in de afdronk, middellang, delicate wijn.;Neutro;lichtgeel,groene,schijn
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2020-12-27;Bright pale straw eye with lovely white flowers, pear and apple nose. Initial tongue had slight toast, smooth creamy mouthfeel, citrus notes, lime, zesty green apple and even some grapefruit. Very well balanced, mid acidity, mid (-) dryness and a lovely smooth finish. One of the best Prosecco Superiore as always. ;Positivo;bright,straw,lovely
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2016-03-04;creamy apple and peach lot of flowers off dry high intensity m+ finish m+ body high acidity 11 g/l of sugar...;Positivo;creamy,apple,peach
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2017-06-19;High elevation prosecco superiore. Cartizze is finally realizing ts potential, this bubbly is a thing of beauty!;Positivo;elevation,prosecco,superiore
2026-03-21;Cartizze Vigna La Rivetta;Vivino;2022-12-05;Light, fresh, good balance… citrus. I loved it. ;Positivo;light,fresh,balance
