DATA_COMMENTO;ID_PRODOTTO;NOME_PRODOTTO;SITO_ECOMMERCE;RATING_ORIGINALE;TESTO_ORIGINALE
2020-05-12;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;RL=4.3 VV=4.5 🇮🇹🇮🇹🇮🇹 80%Corvina+15% Rondinella+5% Osleta Alegrini's family is the leader of the Valpolicella Classic Style. The reasons are: more than 520 years dedicated to the vineyard development in it's more than 100 hectares and its different drying processes.  👁Dark Ruby w a tawny rim 👃Fig, leather & Cocoa  💋Ripe Plum, sweet raisins, nutmeg, cinnamon, clove, Dark chocolate w big grains & sweet tannins  👚Full & Dense  💫 Marked by it's big grains tannins, dried fruit. ⏰Raisins longaftertaste 
2020-05-22;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Gorgeous wine that ages very well. Dark garnet/ruby in colour. Smoke, leather, prune, mocha, tobacco, cherry, raisin and fig. Great structure with medium tannins. 
2025-06-07;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;To sum this up is a word, DELIZIOSO! Dense fruit (raisin) with an amazing, sophisticated, and very long finish. Wonderful aroma to start!!  Terrific.  2025, ACC.
2019-12-25;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Big and bold. 15.5% abv but settled down after being left and hour. And that lovely slightly sweet raisins nose with fig and earthy leather came out. Cracking bottle 🤙🍷
2020-03-07;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Very balanced easy to drink. Bit more bold, light bitter aftertaste from start. 30-40mins on air should be enough.   plum cherry tobacco chocolate raisin blackberry black cherry
2020-04-10;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Tasted at the CAL-ITAL Summer WineFest at the Golden Nugget Casino in Atlantic City, on Aug 29, 2015. A great wine festival presenting just a small pinch of California & Italian wines. 
2024-06-13;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;cherry plum tobacco oak leather blackberry vanilla prune black cherry dark fruit pepper Two words, shared brilliance minerals anise exotic spice graphite thyme rosemary dried herbs stone
2023-07-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;It is dark purple color and concentrated  grape scent, a little  bit sweet. It is like dark cacao grape juice. I really enjoy drinking amarone with my sister. Pairing with lamb. 2016
2023-10-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;A: Medium garnet N: pronounced aromas of rich strawberry, cherry, dried raisin, cedar, clove, dried herbs, earthy with leather. Developing.  P: Dry, high acidity, and full body with high alcohol and tannin. Dried fruit, blackberry and leather dominate as pronounced intense palate carries to long finish.   Drink or keep.   BYL4I4C3
2020-03-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Appearance is deep ruby,  Nose has pronounced intensity, prune, dried cherry, raisin, violet, molasses, nutmeg, cinnamon, clove, vanilla, pepper.  Palate is dry, with high acidity, high soft tannins, high alcohol, full body, pronounced flavour intensity, chocolate, pepper, liquorice. Long finish. Outstanding. Can drink now but can age. 
2023-09-05;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;It is very full bodied for a red wine, and medium bodied for an Amarone. It is medium textured with dark sparkly ruby eyes. It has a firm attack with hints of cherry, fig , and mocha. The finish is long and complex, however it is not as rich as most Amarones. It is fruit forward and the hints of oak turn into a raspberry, caramel cheesecake. It is also rare for the acidity to stand in front of the sugars, but with this Amarone the tart palate is first.
2024-10-09;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;In Alberobello at restorante I’l Poeta Contandino with chef Leonardo. Dark garnet red, bouquet of cherry and plum, flavors of dark fruits, cherry, cocoa, hazelnuts, and oaky lush tannins. Modern method Appasamiento wine at its very best. One must graduate to these marvelous wines!!!
2018-02-26;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Aroma of figs, port, and dark fruit. Just a tine of tawny color on the rim. Rich and spicy, this is a complex. Opens with deep raisin flavor, chocolate, smoke, and finishes dry. Mouthfeel is full. Went superb with traditional bolognese and homemade fettucine. I would drink this again. And again.
2022-04-21;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;2016: powerful and wink, brings all the corvina force into the glass with a touch of elegance and sweetness that helps to lower the alcohol tones… still really bold
2019-10-27;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Dark berries. Deep tannin. Dark chocolate. Fantastic wine. 
2021-06-18;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;4.3/5⭐️  chocolate, plum and raisin
2026-01-26;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;cherry chocolate raisin plum tobacco oak leather blackberry
2019-10-11;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Delicious and smooth. Fruit forward and strong hints if chocolate and caramel 
2022-12-31;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;So smooth. Full body. Long finish. Wonderful. 
2020-08-11;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Amazing amarone. Huge dark fruit and spice notes with a slight herbal menthol tone 
2025-02-15;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;Fantastic amarone - big, rich & dark.
2025-05-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.7;Exceptional Amarone. Dry and spicy. Smoke, raisin, black currant.
2020-12-19;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Raisins, dates, cranberries. Smoke, tobacco, leather, cocoa, coffee
2020-02-01;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;Like a rock women chocolate cherry plum tobacco oak leather
2022-07-16;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.3;Smoother then most Italian reds. Just the right amount of earth mixed with black cherry.
2020-08-28;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Sweet, red cherry, lushes, velvet chocolate, tannins high lovely 
2020-08-07;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;One of the quality Amarone, this amarone is very rich flavor such as cherry, plum and chocolate. This was enough wine without any food.
2022-06-05;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Great wine. Had this at a blind tasting. raisin chocolate black cherry 
2022-06-13;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.7;Perfect acidity, so smooth 
2016-01-23;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Blueberry jam on nose. Thin mouth feel, with a subtle acidity that builds with the finish.
2022-03-04;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.6;Simply amazing, this Amarone knows how to hit the complexity and powerful flavors
2025-06-10;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;Incredible nose of raisins, balsamic scents, new leather, fresh mud, herbs, toasted vanilla...in palate a well balanced mix of dark fruits, raisins, worn oak..a delightful essence.
2016-11-21;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.5;Classic Amarone blend with Corvina, Corvinone, Rondinella and Oseleta. Vineyards with an average of 30 years. Ageing in new barriques for 18 months. Residual sugar of 4,5 g/l. Intense nose with aromas of matured-dried fruits and spices. Powerful but also some freshness to balance this quite too modern Amarone. 15/20.
2024-04-14;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.4;Medium to deep red, complex and long finish with hint of sweetness. cherry plum raisin oak
2022-09-03;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Super smooth amarone. Nice, well-balanced tannins. Long finish. Black cherry, tobacco, some spice. Dark garnet color.  We had it with Greek food - balanced well with the lemon and acidity of the food. This is so smooth you could drink it with just about any food. Would also be great just by itself. Definitely saved to my favorites. 
2020-08-31;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;Allegrini Dinner Ristorante Armani.  Magnificent dinner in Ristorante Armani in April 2018 with Ms. Marilisa Allegrini to taste the allegrini wines, this was the star of the night, ruby in color with black fruit nose, smooth tannins with oak and spice on the palate. Memorable wine. 
2019-11-04;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.5;A serious wine. Blackcurrant, raisins, a gamey, mushroom aroma, lots of pepper, vanilla and cedar. A Big Wine.
2018-03-13;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;4.8;Very deep colour, medium to full body. Fresh, piercing aromas of black cherry, and sweet spices on the nose.  Smooth and elegant tannins. One of the best wines I have tasted. 🍷 95/100
2024-07-07;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;5.0;Still continues to be one of my favorite Amarone. Beautifully bold with a nice note of raisin and prune, paired with an oak and some chocolate. It pairs very well with steak dinner.
2023-11-28;AG-AMAR-VP-01;Amarone della Valpolicella Classico DOCG;Vivino;3.9;Drank with Mat and Aaron in Trattoria after meeting Caesars.    Highly rated but for me is thin and dies on the palate.   P.S Mat hated it.
