DATA,CANTINA,VINO,SITO,PREZZO_RILEVATO,PREZZO_SCONTATO,STOCKOUT,NOME_VINO,SITO_ECOMMERCE
2026-03-14 21:14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Tannico,23.0,,SI,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Vino.com,21.7,,NO,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Superiore di Cartizze Dry DOCG,Callmewine,22.0,,SI,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Tannico,12.0,,NO,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Vino.com,12.6,,NO,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Prosecco Superiore DOCG Extra Dry,Callmewine,10.7,,SI,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Tannico,31.0,,SI,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Vino.com,29.8,,NO,,
2026-03-14 21:14,Villa Sandi,Valdobbiadene Superiore di Cartizze DOCG La Rivetta,Callmewine,29.0,,SI,,
2026-03-14 21:14,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Tannico,9.9,,NO,,
2026-03-14 21:14,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Vino.com,9.9,,NO,,
2026-03-14 21:14,Villa Sandi,Il Fresco - Prosecco Doc Millesimato Extra Dry,Xtrawine,11.5,,NO,,
2026-03-14 21:14,Villa Sandi,Il Fresco - Prosecco Doc Brut,Tannico,9.9,,NO,,
2026-03-14 21:14,Villa Sandi,Il Fresco - Prosecco Doc Brut,Vino.com,10.3,,NO,,
2026-03-14 21:14,Villa Sandi,Il Fresco - Prosecco Doc Brut,Xtrawine,12.0,,NO,,
2026-03-14 21:14,Masi Agricola,Costasera - Amarone Classico DOCG,Tannico,39.9,,NO,,
2026-03-14 21:14,Masi Agricola,Costasera - Amarone Classico DOCG,Vino.com,38.4,,NO,,
2026-03-14 21:14,Masi Agricola,Costasera - Amarone Classico DOCG,Bernabei,39.0,35.0,NO,,
2026-03-14 21:14,Masi Agricola,Costasera - Amarone Classico DOCG,Callmewine,39.9,,NO,,
2026-03-14 21:14,Masi Agricola,Costasera - Amarone Classico DOCG,Xtrawine,44.0,,NO,,
2026-03-14 21:14,Masi Agricola,Campofiorin - Rosso Verona IGT,Tannico,14.5,,NO,,
2026-03-14 21:14,Masi Agricola,Campofiorin - Rosso Verona IGT,Vino.com,16.3,,NO,,
2026-03-14 21:14,Masi Agricola,Campofiorin - Rosso Verona IGT,Xtrawine,15.5,,NO,,
2026-03-14 21:14,Masi Agricola,Campofiorin - Rosso Verona IGT,Callmewine,14.7,,NO,,
